Medication,Time,Indication,Outcome,Product
azathioprine,N/A,Organ / Tissue Transplant Rheumatoid Arthritis Systemic Lupus,Level,Foresters PlanRight
azathioprine,N/A,Organ / Tissue Transplant Rheumatoid Arthritis Systemic Lupus,Graded,Foresters PlanRight
azmacort,N/A,Asthma,Level,Foresters PlanRight
azmacort,N/A,COPD / Emphysema,Graded,Foresters PlanRight
azor,N/A,Hypertension,Level,Foresters PlanRight
azor,N/A,CHF,No Coverage,Foresters PlanRight
baclofen,N/A,Multiple Sclerosis,Level,Foresters PlanRight
baraclude,N/A,Liver Disorder,Graded,Foresters PlanRight
benazepril hcl,N/A,Hypertension,Level,Foresters PlanRight
benazepril hcl,N/A,CHF,No Coverage,Foresters PlanRight
benicar,N/A,Hypertension,Level,Foresters PlanRight
benicar,N/A,CHF,No Coverage,Foresters PlanRight
benlysta,N/A,Systemic Lupus,Graded,Foresters PlanRight
benztropine mesylate,N/A,Parkinson’s,Graded,Foresters PlanRight
benztropine mesylate,N/A,Other Use,Level,Foresters PlanRight
betapace,N/A,Heart Arrhythmia,Level,Foresters PlanRight
betapace,N/A,CHF,No Coverage,Foresters PlanRight
betaseron,N/A,Multiple Sclerosis,Level,Foresters PlanRight
betaxolol hcl,N/A,Hypertension,Level,Foresters PlanRight
betaxolol hcl,N/A,CHF,No Coverage,Foresters PlanRight
bexxar,3 years,Cancer,Modified,Foresters PlanRight
bexxar,Current Use,Cancer,No Coverage,Foresters PlanRight
bicnu,3 years,Cancer,Modified,Foresters PlanRight
bicnu,Current Use,Cancer,No Coverage,Foresters PlanRight
bidil,N/A,CHF,No Coverage,Foresters PlanRight
bisoprolol fumarate,N/A,Hypertension,Level,Foresters PlanRight
bisoprolol fumarate,N/A,CHF,No Coverage,Foresters PlanRight
blenoxane,3 years,Cancer,Modified,Foresters PlanRight
blenoxane,Current Use,Cancer,No Coverage,Foresters PlanRight
bleomycin sulphate,3 years,Cancer,Modified,Foresters PlanRight
bleomycin sulphate,Current Use,Cancer,No Coverage,Foresters PlanRight
blocadren,N/A,Hypertension,Level,Foresters PlanRight
blocadren,N/A,CHF,No Coverage,Foresters PlanRight
brevibloc,N/A,Hypertension,Level,Foresters PlanRight
brevibloc,N/A,CHF,No Coverage,Foresters PlanRight
brovana,N/A,COPD,Graded,Foresters PlanRight
breo ellipta,N/A,COPD,Graded,Foresters PlanRight
bromocriptine mesylate,N/A,Parkinson’s,Graded,Foresters PlanRight
bumetadine,N/A,Hypertension,Level,Foresters PlanRight
bumetadine,N/A,CHF,No Coverage,Foresters PlanRight
bumex,N/A,Hypertension,Level,Foresters PlanRight
bumex,N/A,CHF,No Coverage,Foresters PlanRight
buprenex,2 years,Alcohol / Drugs,Modified,Foresters PlanRight
busulflex,3 years,Cancer,Modified,Foresters PlanRight
busulflex,Current Use,Cancer,No Coverage,Foresters PlanRight
bystolic,N/A,Hypertension,Level,Foresters PlanRight
bystolic,N/A,CHF,No Coverage,Foresters PlanRight
calcijex,1 year,Kidney Dialysis,No Coverage,Foresters PlanRight
calcijex,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
calcijex,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
calcitriol,1 year,Kidney Dialysis,No Coverage,Foresters PlanRight
calcitriol,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
calcitriol,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
calcium acetate,1 year,Kidney Dialysis,No Coverage,Foresters PlanRight
calcium acetate,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
calcium acetate,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
calan,N/A,Hypertension,Level,Foresters PlanRight
campath,3 years,Cancer,Modified,Foresters PlanRight
campath,Current Use,Cancer,No Coverage,Foresters PlanRight
campral,2 years,Alcohol / Drugs,Modified,Foresters PlanRight
camptosar,3 years,Cancer,Modified,Foresters PlanRight
camptosar,Current Use,Cancer,No Coverage,Foresters PlanRight
capoten,N/A,Hypertension,Level,Foresters PlanRight
capoten,N/A,CHF,No Coverage,Foresters PlanRight
capozide,N/A,Hypertension,Level,Foresters PlanRight
capozide,N/A,CHF,No Coverage,Foresters PlanRight
captopril,N/A,Hypertension,Level,Foresters PlanRight
captopril,N/A,CHF,No Coverage,Foresters PlanRight
carbamazepine,N/A,Seizures,Level,Foresters PlanRight
carbamazepine,2 years,Diabetic Neuropathy,Modified,Foresters PlanRight
carbatrol,N/A,Seizures,Level,Foresters PlanRight
carbatrol,2 years,Diabetic Neuropathy,Modified,Foresters PlanRight
carbidopa,N/A,Parkinson’s,Graded,Foresters PlanRight
carboplatin,3 years,Cancer,Modified,Foresters PlanRight
carboplatin,Current Use,Cancer,No Coverage,Foresters PlanRight
cardioplegic,2 years,Circulatory Surgery,Modified,Foresters PlanRight
cardizem,N/A,Hypertension,Level,Foresters PlanRight
cardura,N/A,Hypertension,Level,Foresters PlanRight
carnitor,1 year,Kidney Dialysis,No Coverage,Foresters PlanRight
carnitor,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
carnitor,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
cartia,N/A,Hypertension,Level,Foresters PlanRight
cartrol,N/A,Hypertension,Level,Foresters PlanRight
cartrol,N/A,CHF,No Coverage,Foresters PlanRight
carvedilol,N/A,Hypertension,Level,Foresters PlanRight
carvedilol,N/A,CHF,No Coverage,Foresters PlanRight
catapress,N/A,Hypertension,Level,Foresters PlanRight
casodex,3 years,Cancer,Modified,Foresters PlanRight
casodex,Current Use,Cancer,No Coverage,Foresters PlanRight
ceenu,3 years,Cancer,Modified,Foresters PlanRight
ceenu,Current Use,Cancer,No Coverage,Foresters PlanRight
celebrex,N/A,Arthritis,Level,Foresters PlanRight
cellcept,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
cerubidine,3 years,Cancer,Modified,Foresters PlanRight
cerubidine,Current Use,Cancer,No Coverage,Foresters PlanRight
cesamet,3 years,Cancer,Modified,Foresters PlanRight
cesamet,Current Use,Cancer,No Coverage,Foresters PlanRight
chlorambucil,3 years,Cancer,Modified,Foresters PlanRight
chlorambucil,Current Use,Cancer,No Coverage,Foresters PlanRight
chlorpromazine,N/A,Psychotic Disorder,Level,Foresters PlanRight
cisplatin,3 years,Cancer,Modified,Foresters PlanRight
cisplatin,Current Use,Cancer,No Coverage,Foresters PlanRight
citalopram,N/A,Depressive Disorder,Level,Foresters PlanRight
cladribine,3 years,Cancer,Modified,Foresters PlanRight
cladribine,Current Use,Cancer,No Coverage,Foresters PlanRight
clolar,3 years,Cancer,Modified,Foresters PlanRight
clolar,Current Use,Cancer,No Coverage,Foresters PlanRight
clopidogrel,First Fill <2years,Stroke/TIA/Heart Attack,Modified,Foresters PlanRight
clopidogrel,First Fill >2 years,Stroke/TIA/Heart Attack,Level,Foresters PlanRight
cogentin,N/A,Parkinson’s,Graded,Foresters PlanRight
cogentin,N/A,Other Use,Level,Foresters PlanRight
cognex,N/A,Alzheimer’s/Dementia,No Coverage,Foresters PlanRight
combivent,N/A,COPD,Graded,Foresters PlanRight
combivir,N/A,AIDS,No Coverage,Foresters PlanRight
complera,N/A,AIDS,No Coverage,Foresters PlanRight
comtan,N/A,Parkinson’s,Graded,Foresters PlanRight
copaxone,N/A,Multiple Sclerosis,Level,Foresters PlanRight
copegus,N/A,Liver Disorder,Graded,Foresters PlanRight
cordarone,N/A,Arrythmia,Level,Foresters PlanRight
coreg,N/A,Hypertension,Level,Foresters PlanRight
coreg,N/A,CHF,No Coverage,Foresters PlanRight
corgard,N/A,Hypertension,Level,Foresters PlanRight
corgard,N/A,CHF,No Coverage,Foresters PlanRight
cosmegen,3 years,Cancer,Modified,Foresters PlanRight
cosmegen,Current Use,Cancer,No Coverage,Foresters PlanRight
coumadin,2 years,Cardiac Valve Replacement,Modified,Foresters PlanRight
coumadin,2 years,TIA/Stroke,Modified,Foresters PlanRight
coumadin,N/A,Pulmonary Embolism,Level,Foresters PlanRight
coumadin,N/A,Thrombosis,Level,Foresters PlanRight
cozaar,N/A,Hypertension,Level,Foresters PlanRight
cozaar,N/A,CHF,No Coverage,Foresters PlanRight
crixivan,N/A,AIDS,No Coverage,Foresters PlanRight
cyclophosphamide,3 years,Cancer,Modified,Foresters PlanRight
cyclophosphamide,Current Use,Cancer,No Coverage,Foresters PlanRight
cyclosporine,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
cyclosporine modified,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
cystagon,1 year,Kidney Dialysis,No Coverage,Foresters PlanRight
cystagon,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
cystagon,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
cytarabine,3 years,Cancer,Modified,Foresters PlanRight
cytarabine,Current Use,Cancer,No Coverage,Foresters PlanRight
cytogam,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
cytosar-u,3 years,Cancer,Modified,Foresters PlanRight
cytosar-u,Current Use,Cancer,No Coverage,Foresters PlanRight
cytovene,N/A,AIDS,No Coverage,Foresters PlanRight
cytoxan,3 years,Cancer,Modified,Foresters PlanRight
cytoxan,Current Use,Cancer,No Coverage,Foresters PlanRight
dacarbazine,3 years,Cancer,Modified,Foresters PlanRight
dacarbazine,Current Use,Cancer,No Coverage,Foresters PlanRight
dacogen,3 years,Cancer,Modified,Foresters PlanRight
dacogen,Current Use,Cancer,No Coverage,Foresters PlanRight
dactinomycin,3 years,Cancer,Modified,Foresters PlanRight
dactinomycin,Current Use,Cancer,No Coverage,Foresters PlanRight
daliresp,N/A,COPD,Graded,Foresters PlanRight
daunorubicin hcl,3 years,Cancer,Modified,Foresters PlanRight
daunorubicin hcl,Current Use,Cancer,No Coverage,Foresters PlanRight
daunoxome,3 years,Cancer,Modified,Foresters PlanRight
daunoxome,Current Use,Cancer,No Coverage,Foresters PlanRight
demadex,N/A,Hypertension,Level,Foresters PlanRight
demadex,N/A,CHF,No Coverage,Foresters PlanRight
depacon,N/A,Seizures,Level,Foresters PlanRight
depacon,2 years,Diabetic Neuropathy,Modified,Foresters PlanRight
depade,2 years,Alcohol / Drugs,Modified,Foresters PlanRight
depakene,N/A,Seizures,Level,Foresters PlanRight
depakene,2 years,Diabetic Neuropathy,Modified,Foresters PlanRight
depakote,N/A,Seizure Disorder,Level,Foresters PlanRight
depocyt,3 years,Cancer,Modified,Foresters PlanRight
depocyt,Current Use,Cancer,No Coverage,Foresters PlanRight
dexrazoxane,3 years,Cancer,Modified,Foresters PlanRight
dexrazoxane,Current Use,Cancer,No Coverage,Foresters PlanRight
diabeta,N/A,Diabetes,Level,Foresters PlanRight
diabeta,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
diabinese,N/A,Diabetes,Level,Foresters PlanRight
diabinese,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
diazoxide,3 years,Cancer,Modified,Foresters PlanRight
diazoxide,Current Use,Cancer,No Coverage,Foresters PlanRight
didanosine,N/A,AIDS,No Coverage,Foresters PlanRight
digitek,N/A,Atrial Fibrillation,Level,Foresters PlanRight
digitek,N/A,CHF,No Coverage,Foresters PlanRight
digoxin,N/A,Atrial Fibrillation,Level,Foresters PlanRight
digoxin,N/A,CHF,No Coverage,Foresters PlanRight
dilacor,N/A,Hypertension,Level,Foresters PlanRight
dilantin,N/A,Seizure Disorder,Level,Foresters PlanRight
dilatrate sr,2 years,Angina,Modified,Foresters PlanRight
dilatrate sr,N/A,CHF,No Coverage,Foresters PlanRight
dilor,N/A,Asthma,Level,Foresters PlanRight
dilor,N/A,COPD / Emphysema,Graded,Foresters PlanRight
diltiazem,N/A,Hypertension,Level,Foresters PlanRight
diovan,N/A,Hypertension,Level,Foresters PlanRight
diovan,N/A,CHF,No Coverage,Foresters PlanRight
disulfiram,2 years,Alcohol / Drugs,Modified,Foresters PlanRight
dolophine,1 year,Opioid Dependence,Modified,Foresters PlanRight
donepezil hcl,N/A,Alzheimer’s / Dementia,No Coverage,Foresters PlanRight
doxil,3 years,Cancer,Modified,Foresters PlanRight
doxil,Current Use,Cancer,No Coverage,Foresters PlanRight
doxorubicin hcl,3 years,Cancer,Modified,Foresters PlanRight
doxorubicin hcl,Current Use,Cancer,No Coverage,Foresters PlanRight
dronabinol,3 years,Cancer,Modified,Foresters PlanRight
dronabinol,Current Use,Cancer,No Coverage,Foresters PlanRight
dtic-dome,3 years,Cancer,Modified,Foresters PlanRight
dtic-dome,Current Use,Cancer,No Coverage,Foresters PlanRight
duoneb,N/A,COPD,Graded,Foresters PlanRight
dyazide,N/A,Hypertension,Level,Foresters PlanRight
dyazide,N/A,CHF,No Coverage,Foresters PlanRight
dynacirc,N/A,Hypertension,Level,Foresters PlanRight
dyrenium,N/A,Hypertension,Level,Foresters PlanRight
dyrenium,N/A,CHF,No Coverage,Foresters PlanRight
edecrin,N/A,Hypertension,Level,Foresters PlanRight
edecrin,N/A,CHF,No Coverage,Foresters PlanRight
edurant,N/A,AIDS,No Coverage,Foresters PlanRight
eldepryl,N/A,Parkinson’s,Graded,Foresters PlanRight
eligard,3 years,Cancer,Modified,Foresters PlanRight
eligard,Current Use,Cancer,No Coverage,Foresters PlanRight
eliphos,1 year,Kidney Dialysis,No Coverage,Foresters PlanRight
eliphos,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
eliphos,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
elitek,3 years,Cancer,Modified,Foresters PlanRight
elitek,Current Use,Cancer,No Coverage,Foresters PlanRight
ellence,3 years,Cancer,Modified,Foresters PlanRight
ellence,Current Use,Cancer,No Coverage,Foresters PlanRight
eloxatin,3 years,Cancer,Modified,Foresters PlanRight
eloxatin,Current Use,Cancer,No Coverage,Foresters PlanRight
elspar,3 years,Cancer,Modified,Foresters PlanRight
elspar,Current Use,Cancer,No Coverage,Foresters PlanRight
emcyt,3 years,Cancer,Modified,Foresters PlanRight
emcyt,Current Use,Cancer,No Coverage,Foresters PlanRight
emend,3 years,Cancer,Modified,Foresters PlanRight
emend,Current Use,Cancer,No Coverage,Foresters PlanRight
emtriva,N/A,AIDS,No Coverage,Foresters PlanRight
enalapril maleate,N/A,Hypertension,Level,Foresters PlanRight
enalapril maleate,N/A,CHF,No Coverage,Foresters PlanRight
enalaprilat,N/A,Hypertension,Level,Foresters PlanRight
enalaprilat,N/A,CHF,No Coverage,Foresters PlanRight
epitol,N/A,Seizures,Level,Foresters PlanRight
epitol,2 years,Diabetic Neuropathy,Modified,Foresters PlanRight
epivir,N/A,AIDS,No Coverage,Foresters PlanRight
epizicom,N/A,AIDS,No Coverage,Foresters PlanRight
eplerenone,N/A,CHF,No Coverage,Foresters PlanRight
erbitux,3 years,Cancer,Modified,Foresters PlanRight
erbitux,Current Use,Cancer,No Coverage,Foresters PlanRight
ergoloid mesylates,N/A,Alzheimer’s / Dementia,No Coverage,Foresters PlanRight
eskalith,N/A,Bipolar Disorder,Level,Foresters PlanRight
esmolol hcl,N/A,Hypertension,Level,Foresters PlanRight
esmolol hcl,N/A,CHF,No Coverage,Foresters PlanRight
estinyl,3 years,Cancer,Modified,Foresters PlanRight
estinyl,Current Use,Cancer,No Coverage,Foresters PlanRight
ethyol,3 years,Cancer,Modified,Foresters PlanRight
ethyol,Current Use,Cancer,No Coverage,Foresters PlanRight
etopophos,3 years,Cancer,Modified,Foresters PlanRight
etopophos,Current Use,Cancer,No Coverage,Foresters PlanRight
etoposide,3 years,Cancer,Modified,Foresters PlanRight
etoposide,Current Use,Cancer,No Coverage,Foresters PlanRight
eulexin,3 years,Cancer,Modified,Foresters PlanRight
eulexin,Current Use,Cancer,No Coverage,Foresters PlanRight
evista,3 years,Cancer,Modified,Foresters PlanRight
evista,Current Use,Cancer,No Coverage,Foresters PlanRight
evista,N/A,Osteoporosis,Level,Foresters PlanRight
exelon,N/A,Alzheimer’s / Dementia,No Coverage,Foresters PlanRight
exforge,N/A,Hypertension,Level,Foresters PlanRight
exforge,N/A,CHF,No Coverage,Foresters PlanRight
fareston,3 years,Cancer,Modified,Foresters PlanRight
fareston,Current Use,Cancer,No Coverage,Foresters PlanRight
farxiga,N/A,Diabetes,Level,Foresters PlanRight
farxiga,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
faslodex,3 years,Cancer,Modified,Foresters PlanRight
faslodex,Current Use,Cancer,No Coverage,Foresters PlanRight
felodipine,N/A,Hypertension,Level,Foresters PlanRight
femara,First Fill <3years,Cancer,Modified,Foresters PlanRight
femara,First Fill >3 years,Cancer,Level,Foresters PlanRight
fentanyl citrate,3 years,Cancer Pain,Modified,Foresters PlanRight
fentanyl citrate,N/A,Severe Pain,Level,Foresters PlanRight
fentora,3 years,Cancer Pain,Modified,Foresters PlanRight
fentora,N/A,Severe Pain,Level,Foresters PlanRight
floxuridine,3 years,Cancer,Modified,Foresters PlanRight
floxuridine,Current Use,Cancer,No Coverage,Foresters PlanRight
fludara,3 years,Cancer,Modified,Foresters PlanRight
fludara,Current Use,Cancer,No Coverage,Foresters PlanRight
fludarabine phosphate,3 years,Cancer,Modified,Foresters PlanRight
fludarabine phosphate,Current Use,Cancer,No Coverage,Foresters PlanRight
fluoxymesterone,3 years,Cancer,Modified,Foresters PlanRight
fluoxymesterone,Current Use,Cancer,No Coverage,Foresters PlanRight
flutamide,3 years,Cancer,Modified,Foresters PlanRight
flutamide,Current Use,Cancer,No Coverage,Foresters PlanRight
folotyn,3 years,Cancer,Modified,Foresters PlanRight
folotyn,Current Use,Cancer,No Coverage,Foresters PlanRight
fortamet,N/A,Diabetes,Level,Foresters PlanRight
fortamet,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
fortovase,N/A,AIDS,No Coverage,Foresters PlanRight
foscarnet sodium,N/A,AIDS,No Coverage,Foresters PlanRight
foscavir,N/A,AIDS,No Coverage,Foresters PlanRight
fosinopril sodium,N/A,Hypertension,Level,Foresters PlanRight
fosinopril sodium,N/A,CHF,No Coverage,Foresters PlanRight
fosrenol,1 year,Kidney Dialysis,No Coverage,Foresters PlanRight
fosrenol,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
fosrenol,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
fortesta,3 years,Cancer,Modified,Foresters PlanRight
fortesta,Current Use,Cancer,No Coverage,Foresters PlanRight
fudr,3 years,Cancer,Modified,Foresters PlanRight
fudr,Current Use,Cancer,No Coverage,Foresters PlanRight
furosemide,N/A,Hypertension,Level,Foresters PlanRight
furosemide,N/A,CHF,No Coverage,Foresters PlanRight
fusilev,3 years,Cancer,Modified,Foresters PlanRight
fusilev,Current Use,Cancer,No Coverage,Foresters PlanRight
fuzeon,N/A,AIDS,No Coverage,Foresters PlanRight
gabapentin,N/A,Seizures,Level,Foresters PlanRight
gabapentin,2 years,Diabetic Neuropathy,Modified,Foresters PlanRight
gabitril,N/A,Seizure Disorder,Level,Foresters PlanRight
galantamine,N/A,Alzheimer’s / Dementia,No Coverage,Foresters PlanRight
gallium nitrate,3 years,Cancer,Modified,Foresters PlanRight
gallium nitrate,Current Use,Cancer,No Coverage,Foresters PlanRight
ganciclovir,N/A,AIDS,No Coverage,Foresters PlanRight
ganite,3 years,Cancer,Modified,Foresters PlanRight
ganite,Current Use,Cancer,No Coverage,Foresters PlanRight
gemzar,3 years,Cancer,Modified,Foresters PlanRight
gemzar,Current Use,Cancer,No Coverage,Foresters PlanRight
gengraf,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
gleevec,3 years,Cancer,Modified,Foresters PlanRight
gleevec,Current Use,Cancer,No Coverage,Foresters PlanRight
gliadel wafer,3 years,Cancer,Modified,Foresters PlanRight
gliadel wafer,Current Use,Cancer,No Coverage,Foresters PlanRight
glipizide,N/A,Diabetes,Level,Foresters PlanRight
glipizide,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
glucophage,N/A,Diabetes,Level,Foresters PlanRight
glucophage,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
glucotrol,N/A,Diabetes,Level,Foresters PlanRight
glucotrol,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
glyburide,N/A,Diabetes,Level,Foresters PlanRight
glyburide,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
glynase,N/A,Diabetes,Level,Foresters PlanRight
glynase,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
granisetron hcl,3 years,Cancer,Modified,Foresters PlanRight
granisetron hcl,Current Use,Cancer,No Coverage,Foresters PlanRight
granisol,3 years,Cancer,Modified,Foresters PlanRight
granisol,Current Use,Cancer,No Coverage,Foresters PlanRight
halaven,3 years,Cancer,Modified,Foresters PlanRight
halaven,Current Use,Cancer,No Coverage,Foresters PlanRight
haldol,N/A,Psychotic Disorder,Level,Foresters PlanRight
haloperidol,N/A,Psychotic Disorder,Level,Foresters PlanRight
halotestin,3 years,Cancer,Modified,Foresters PlanRight
halotestin,Current Use,Cancer,No Coverage,Foresters PlanRight
hctz,N/A,Hypertension,Level,Foresters PlanRight
hctz/triamterene,N/A,Hypertension,Level,Foresters PlanRight
hctz/triamterene,N/A,CHF,No Coverage,Foresters PlanRight
hectoral,1 year,Kidney Dialysis,No Coverage,Foresters PlanRight
hectoral,N/A,Kidney Disease/Failure,Graded,Foresters PlanRight
hectoral,2 years,Diabetic Nephropathy,Modified,Foresters PlanRight
heparin,N/A,Pulmonary Embolism,Level,Foresters PlanRight
heparin,N/A,Thrombosis,Level,Foresters PlanRight
hepsera,N/A,Liver Disorder,Graded,Foresters PlanRight
herceptin,3 years,Cancer,Modified,Foresters PlanRight
herceptin,Current Use,Cancer,No Coverage,Foresters PlanRight
hexalen,3 years,Cancer,Modified,Foresters PlanRight
hexalen,Current Use,Cancer,No Coverage,Foresters PlanRight
hivid,N/A,AIDS,No Coverage,Foresters PlanRight
humalog,N/A,Diabetes,Level,Foresters PlanRight
humalog,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
humulin,N/A,Diabetes,Level,Foresters PlanRight
humulin,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
hycamtin,3 years,Cancer,Modified,Foresters PlanRight
hycamtin,Current Use,Cancer,No Coverage,Foresters PlanRight
hydralazine hcl,N/A,Hypertension,Level,Foresters PlanRight
hydralazine hcl,N/A,CHF,No Coverage,Foresters PlanRight
hydrea,3 years,Cancer,Modified,Foresters PlanRight
hydrea,Current Use,Cancer,No Coverage,Foresters PlanRight
hydroxyurea,3 years,Cancer,Modified,Foresters PlanRight
hydroxyurea,Current Use,Cancer,No Coverage,Foresters PlanRight
hydergine,N/A,Alzheimer’s /Dementia,No Coverage,Foresters PlanRight
hydroxychloroquine,N/A,Systemic Lupus,Graded,Foresters PlanRight
hydroxychloroquine,N/A,Malaria,Level,Foresters PlanRight
hydroxychloroquine,N/A,Rheumatoid Arthritis,Level,Foresters PlanRight
hyperstat iv,3 years,Cancer,Modified,Foresters PlanRight
hyperstat iv,Current Use,Cancer,No Coverage,Foresters PlanRight
hytrin,N/A,Hypertension,Level,Foresters PlanRight
hyzaar,N/A,Hypertension,Level,Foresters PlanRight
hyzaar,N/A,CHF,No Coverage,Foresters PlanRight
idamycin pfs,3 years,Cancer,Modified,Foresters PlanRight
idamycin pfs,Current Use,Cancer,No Coverage,Foresters PlanRight
idarubicin,3 years,Cancer,Modified,Foresters PlanRight
idarubicin,Current Use,Cancer,No Coverage,Foresters PlanRight
ifex,3 years,Cancer,Modified,Foresters PlanRight
ifex,Current Use,Cancer,No Coverage,Foresters PlanRight
ifex/mesnex combo pack,3 years,Cancer,Modified,Foresters PlanRight
ifex/mesnex combo pack,Current Use,Cancer,No Coverage,Foresters PlanRight
ifosfamide,3 years,Cancer,Modified,Foresters PlanRight
ifosfamide,Current Use,Cancer,No Coverage,Foresters PlanRight
iletin,N/A,Diabetes,Level,Foresters PlanRight
iletin,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
imdur,2 years,Angina,Modified,Foresters PlanRight
imdur,N/A,CHF,No Coverage,Foresters PlanRight
imuran,N/A,Organ / Tissue Transplant,No Coverage,Foresters PlanRight
imuran,N/A,Rheumatoid Arthritis,Level,Foresters PlanRight
imuran,N/A,Systemic Lupus,Graded,Foresters PlanRight
inamrinone,N/A,CHF,No Coverage,Foresters PlanRight
inderal,N/A,Hypertension,Level,Foresters PlanRight
inderal,N/A,CHF,No Coverage,Foresters PlanRight
inderide,N/A,Hypertension,Level,Foresters PlanRight
inderide,N/A,CHF,No Coverage,Foresters PlanRight
infergen,N/A,Liver Disorder,Graded,Foresters PlanRight
innopran xl,N/A,Hypertension,Level,Foresters PlanRight
innopran xl,N/A,CHF,No Coverage,Foresters PlanRight
inspra,N/A,CHF,No Coverage,Foresters PlanRight
insulin,N/A,Diabetes,Level,Foresters PlanRight
insulin,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
intelence,N/A,AIDS,No Coverage,Foresters PlanRight
intron-a,3 years,Cancer,Modified,Foresters PlanRight
intron-a,Current Use,Cancer,No Coverage,Foresters PlanRight
intron-a,N/A,Hepatitis C,Graded,Foresters PlanRight
invirase,N/A,AIDS,No Coverage,Foresters PlanRight
invokana,N/A,Diabetes,Level,Foresters PlanRight
invokana,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
ipratropium bromide,N/A,COPD,Graded,Foresters PlanRight
ipratropium bromide,N/A,Allergies,Level,Foresters PlanRight
iressa,3 years,Cancer,Modified,Foresters PlanRight
iressa,Current Use,Cancer,No Coverage,Foresters PlanRight
irinotecan,3 years,Cancer,Modified,Foresters PlanRight
irinotecan,Current Use,Cancer,No Coverage,Foresters PlanRight
ismo,2 years,Angina,Modified,Foresters PlanRight
ismo,N/A,CHF,No Coverage,Foresters PlanRight
isochron,2 years,Angina,Modified,Foresters PlanRight
isochron,N/A,CHF,No Coverage,Foresters PlanRight
isodax,3 years,Cancer,Modified,Foresters PlanRight
isodax,Current Use,Cancer,No Coverage,Foresters PlanRight
isoptin,N/A,Hypertension,Level,Foresters PlanRight
isordil,2 years,Angina,Modified,Foresters PlanRight
isordil,N/A,CHF,No Coverage,Foresters PlanRight
isosorbide dinitrate/mononitrate,2 years,Angina,Modified,Foresters PlanRight
isosorbide dinitrate/mononitrate,N/A,CHF,No Coverage,Foresters PlanRight
ixempra,3 years,Cancer,Modified,Foresters PlanRight
ixempra,Current Use,Cancer,No Coverage,Foresters PlanRight
janumet,N/A,Diabetes,Level,Foresters PlanRight
janumet,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
januvia,N/A,Diabetes,Level,Foresters PlanRight
januvia,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
jardiance,N/A,Diabetes,Level,Foresters PlanRight
jardiance,2 years,Diabetic Nephropathy/Neuropathy,Modified,Foresters PlanRight
jetvana,3 years,Cancer,Modified,Foresters PlanRight
jetvana,Current Use,Cancer,No Coverage,Foresters PlanRight
kaletra,N/A,AIDS,No Coverage,Foresters PlanRight
kemadrin,N/A,Parkinson’s,Graded,Foresters PlanRight
kemadrin,N/A,Other Use,Level,Foresters PlanRight
kepivance,3 years,Cancer,Modified,Foresters PlanRight
kepivance,Current Use,Cancer,No Coverage,Foresters PlanRight
kerlone,N/A,Hypertension,Level,Foresters PlanRight
kerlone,N/A,CHF,No Coverage,Foresters PlanRight
kytril,3 years,Cancer,Modified,Foresters PlanRight
kytril,Current Use,Cancer,No Coverage,Foresters PlanRight
labetaolol,N/A,Hypertension,Level,Foresters PlanRight
labetaolol,N/A,CHF,No Coverage,Foresters PlanRight
